Environment, Total #OTUs, Mean #OTUs, Mean #reads
freshwater sediment metagenome, 33193, 3569.59, 65582.56
freshwater metagenome, 26645, 1775.89, 74298.17
marine sediment metagenome, 41304, 4167.25, 106166.92
marine metagenome, 18173, 1356.37, 168520.66
human oral metagenome, 7062, 614.97, 46104.84
human skin metagenome, 29448, 1817.12, 48285.68
soil metagenome, 45273, 4730.74, 106578.45
human gut metagenome, 10190, 862.73, 44031.12
microbial mat metagenome, 11869, 431.42, 23216.02
